Report generated on: 12-07-2025 23:00:32
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-33-BFA-MBTUPP.A","        Burkina Faso","0.8687948967210711","0.8430782864971896","0.8201152421121088","0.7972062773401931","0.7766470974358449","0.7273993090857114","0.8368387771701187","0.8503393417301349","0.8681150302477083","0.7576375434289766","0.7526901227224001","0.8470203486662025","0.8309637229035995","0.8821344803842062","0.94585436877311","0.9291390905419639","0.9539367635681681","1.510003049948667","1.3348968217510342","1.309612146326132","1.1633997410109722","1.283818088373793","1.3002259049058178","1.3819020274962328","1.2000491916958858","1.238466392156845","1.1924321009319734","1.640226450241255","1.7336760177931203","1.5808267750347236","1.7072747227491494","1.8853640073797975","2.156841417430147","2.50930341416802","2.270880900034665","2.8102731202685534","2.6078615681510455","2.943694183505306","3.2196858259258567","3.2534070145484","3.194500376276601","3.5603992139313982","3.452542243852775","3.4812817855935076"
"INTL.47-33-MMR-MBTUPP.A","        Burma","1.9141639643500952","1.9269666265928271","2.0853321659452027","2.0811635692353834","2.2310686112454605","2.2116004891369236","2.2061905282731726","2.145585127248466","2.0410999587169254","2.050966056728139","1.9456185824992347","1.8877972275102417","1.9132953158387769","2.0049706753355774","2.3764279742871466","2.502263960536109","2.4930050556125716","2.6382311127738443","3.0269646372302077","3.0202958244718294","3.339189172432501","3.0334958093204385","3.4682856158717437","3.9106404272671615","4.078215832328911","5.229443421021305","4.838621060935617","5.1841009618754725","4.6370651690563385","4.060904012870607","4.192548463516375","4.230575270117267","5.181909147290398","5.96455949571571","7.097110335296129","6.465894847432945","7.512396668746136","9.78656913953378","10.13779225206852","9.836642211306012","9.869098282716696","9.443683162506423","8.492380596464546","8.38401641540312"
"INTL.47-33-BDI-MBTUPP.A","        Burundi","0.3604728525670836","0.39165293525461614","0.3352525041720549","0.38325403529091595","0.46891350863741843","0.4672652994206763","0.4628690885783063","0.4908489959699253","0.7328244506200978","0.8113449845951244","0.8377252737659663","0.9376738566805012","0.8423060857747346","0.985277346560019","1.0244654759601113","0.9237075817639518","0.9665936760915761","0.9660041903293837","0.9727150309176671","0.9464543692577205","0.7685598206246267","0.6047153941901882","0.5407184420295679","0.4272905546936493","0.49914568920757774","0.40262664887823113","0.4661111933153245","0.7257279379028445","0.4320846612166968","0.41038707042895445","0.5687662451578728","0.670507968947623","0.599966852898151","0.6367072684402596","0.5690176926354938","0.5665533113385645","0.6214596720457893","0.7174396448086706","0.8998712226060692","0.8879566631485324","0.9746894809541656","0.9300966916405697","0.932724950931243","0.9456453170358813"
"INTL.47-33-CPV-MBTUPP.A","        Cabo Verde","12.664178160487163","12.454490029323676","5.259384532285994","5.182593599129064","6.261675165404359","6.157198736972781","1.8636626782510957","1.9512166612557444","2.6573000648581813","3.18990438223723","3.1251169372023395","3.0506997173584063","3.531148723866655","3.4647125614574796","3.994113465354973","3.8211033087432016","4.230307069704464","4.149895475330052","4.091732767824713","4.030064864126775","10.164343479430556","11.184355852899698","11.988713462482867","11.77086730230203","12.704741103529159","19.62652375786933","20.608702222884936","22.726430837848184","22.80929708629367","21.38522654839638","22.77576886727028","26.76642929380402","23.420950138720762","22.877272394650053","24.66853782431794","24.448139663649215","25.607325970628693","27.300374224393597","22.519931449896063","23.94396416979759","17.826910247393695","18.512235106522258","19.587357315348758","19.999143728246587"
"INTL.47-33-KHM-MBTUPP.A","        Cambodia","0.8022946891814393","0.8297351036486516","0.885129077273851","0.9565562206196472","1.0271704140385622","0.9935610621955616","0.9580372705642985","0.9208625342126843","0.9556351883094187","0.9197926744314863","0.8859180323967413","0.9034386080800573","0.8595082152394561","0.8079561213328227","0.7542331280642209","2.0640498916223327","2.1059791585388434","2.336261282370922","2.6298159738713585","2.6655533532743365","2.4279793768972273","2.541960321077399","2.4987292282534237","2.6706951657243816","2.722524873723579","3.0378910098814425","3.240035952750416","3.7506321707505186","3.8801908386128874","4.727677607434841","5.3724115077451815","5.467107135955669","5.814156782680872","5.886959853248079","6.116424034049888","6.981169935267022","8.544759314196499","8.915372085238277","10.350931296226628","12.384604748295777","12.362841918586321","12.894494042965572","13.057126750833536","15.66407953167687"
"INTL.47-33-CMR-MBTUPP.A","        Cameroon","4.424849782177045","4.432241026604593","5.10263022303585","4.989985965447898","4.901639127071983","5.023861850870754","5.334990374758197","4.836548359359486","4.600543092292766","5.3402562113470635","5.248758939061051","5.131216300316273","5.04609556154266","4.175390684676189","4.409890151496938","4.3944665973076305","4.189458678086691","4.273901961494934","4.15456190009655","3.828810533389374","3.8891423289858347","3.7279391446735977","3.7129665603221675","3.8311232544321405","3.8140136796571045","3.5890757266111644","4.479559116083937","4.3598839060643","4.194657442748047","4.564100720061342","5.1731604528579025","5.332166393289008","5.2528324386661","4.305987143435447","5.526295476451298","5.405945387792826","5.1029171663854545","4.88830791184282","5.160845081823681","4.865857939701867","4.9219247644167705","4.571553479060209","4.50441046558788","4.271450571207545"
"INTL.47-33-CAN-MBTUPP.A","        Canada","320.23555895465006","307.6897062894963","290.5556980774923","281.47849263647527","296.24773732361143","302.58544350326","301.9010939111671","308.2161817417441","324.3511337535311","326.85866731111525","313.2246189635562","308.49920013670214","314.3496227462088","319.20484869722713","325.27926009827206","326.2383371814846","331.15478177635094","330.6766606650019","322.484008418147","337.53411594301514","331.2714024172743","335.80519684163346","339.22237117511173","347.5130208662611","354.176165841592","353.400127367195","356.1479749721491","347.89213112539085","334.4112147807714","325.53142253480945","339.4741514033131","341.43102490161505","344.6900520789396","349.4952672218159","350.2691969447668","346.0788797552288","338.5673804924384","345.00746688414876","346.6979916516071","337.4697677768223","306.56621595399173","308.6483909833394","315.70060371538864","311.85021217439714"
"INTL.47-33-CYM-MBTUPP.A","        Cayman Islands","82.58766303922641","89.78566765083664","85.73932689537227","71.77573383786458","78.81181171241478","75.38981332246436","68.45588237149164","69.55588733584709","163.17880858419272","156.71384907935996","159.36763117812222","150.25829054004544","145.3414810943014","131.50859163997865","145.05441576294973","148.8033355526372","143.09276555662947","137.10565970795938","131.98489959915497","127.2899122348762","179.12928441800662","175.14532892014907","175.47115303194232","171.99455296581226","157.48473231610507","157.14643006753866","154.61607978105815","179.37908305995535","178.93347441887758","161.40974343380572","157.7192112608367","161.544196129914","145.25279053390503","139.6704291194273","138.47231974235356","142.95029038642485","137.58499973480596","155.44488842569615","159.6718600642532","171.75350972709765","145.61080939756798","137.46487014219227","148.34126286007435","143.14930936720532"
"INTL.47-33-CAF-MBTUPP.A","        Central African Republic","0.9320830160028435","1.1664964313755601","1.2389893983793707","1.2998704601746347","1.213846695631115","1.1839271113956271","1.4235093009559896","1.2947812249076354","1.2777869248982459","1.2426081897439512","1.2882792232408826","1.319193512124124","1.2204450466569914","1.3055768915549055","1.3310749350411661","1.296137007295656","1.3292575765595294","1.291967600716261","1.2555069977663205","1.2216364751594373","1.1403066757037632","1.1483463049925902","1.1123401556975796","1.0122436223734086","1.0080754823853562","0.9747831023538035","0.9918656492560806","0.971357534021561","0.7326345655315746","0.7069407362017378","0.7308682055071187","0.7864932321070631","0.8001643256375529","0.5485363687318571","0.621656199349008","0.8401455831566504","0.8817962575287782","0.8909642225964314","0.8990161113948348","0.9220764209638458","0.9507966861620137","0.9518986805753391","0.9399461185508858","0.9540004534317051"
"INTL.47-33-TCD-MBTUPP.A","        Chad","0.9128498350848014","0.8637846527694677","0.8241319004415548","0.7843006710007572","0.36765419720962234","0.44363192595051987","0.7436838099061353","0.6377942113991684","0.37455439467633866","0.3970303950315366","0.8093565825755124","0.7629639381753092","0.7332712039064315","0.34366176276702914","0.36718727196338147","0.35135759812578926","0.33705589716101303","0.3517109222688983","0.3398168372205511","0.3280856482143042","0.4137307498872486","0.38393012411001937","0.36602058403333315","0.3476331507942856","0.3502976672665303","0.36212535522056827","0.3546053778947585","0.3780825616378771","0.3828393210355257","0.4027395733053081","0.4315226703095539","0.5962084163073306","0.9967737209266925","0.9975593911226045","1.0004513116815306","0.9826175776276888","0.9405300492770908","1.466907599879743","1.4505069598130647","1.437517462330319","1.4661391212877466","1.5784088608314633","1.5288750601636558","1.501659255003356"
"INTL.47-33-CHL-MBTUPP.A","        Chile","33.07511591373863","31.933368980208265","27.108285840443184","26.041565560379777","27.01108323038253","25.81751486652714","25.344632003879635","25.789329898657336","28.980648505295907","33.54454452036832","36.719649732551034","35.47983795915915","37.74244494421723","39.91178123875454","42.8966565927342","45.66974194936091","49.368599617357596","54.87059724532233","54.8980552940232","58.032062372094636","55.65872628925258","56.65463922077766","58.73163224322501","60.377696532478694","65.12180246493344","66.37267970780664","66.27690779899416","67.48384634360288","67.55952218332035","65.00944870598794","65.82765461228077","69.84168299121815","68.7190976238836","71.05477594292093","67.55854405212715","69.18651734984363","72.1074003004549","73.1774081278458","73.92479624611913","73.34475813409037","66.67987087855755","71.66640724101912","72.34426155320915","71.40024845671088"
"INTL.47-33-CHN-MBTUPP.A","        China","19.025667143448935","18.550058024531797","19.159782364823357","20.093523226280094","21.5081472362304","22.377419216584265","22.61833203885004","23.429223292019927","24.588764878800767","24.254203961053186","23.838481318937184","23.790159725637007","24.627836416227378","26.184531899881275","27.84552293507379","29.68496436615755","30.911370814794036","29.078293193390152","29.619561456388002","30.53542445788206","32.268673582998936","33.357492755672816","35.573059528474126","41.21570467429803","49.378075608386084","55.04539211618133","60.48589023540479","64.73421274083076","66.83833272772758","71.90290244737488","79.56277281883699","86.69595808837148","91.61898907392884","93.8461357890125","93.96054170057668","92.75272415002178","92.40837960621514","92.8553412525663","96.24615235257707","99.82017309804145","101.28417134824112","106.30459646658815","107.62374216937638","114.87627737546518"
"INTL.47-33-COL-MBTUPP.A","        Colombia","22.5830007355919","22.649148220708746","22.83677884798599","22.48501957511231","24.255585647907544","23.9023350640351","24.060077951492595","22.710972205153084","23.55217564298961","24.173908678263082","23.293132377962237","22.750828118799355","24.24290123881134","24.76697595700885","25.032506633042114","25.290754003761155","26.0453265128182","26.6830978634985","26.156933033735577","23.92413001720324","24.336665559990138","24.06444055258765","23.812554336004204","23.10717663533958","22.731606161553753","23.108031096806958","24.15343079830558","23.85429229167222","23.09108181722159","23.529552369697278","24.603819760454726","27.169987017859608","28.81134070860695","29.494779414412665","30.94066756141474","30.25522845358137","30.50992310720543","29.12751910167009","29.824691912252785","30.105167221595554","26.127678360636775","30.069951574918022","30.87982350385394","29.305152320091697"
"INTL.47-33-COM-MBTUPP.A","        Comoros","1.8944559207635767","1.8367909473335","1.7866100114146197","1.737502111375083","1.694213088273119","1.643014875336308","0.8787865680141037","1.8395708369971078","1.793268491716026","1.7433072843324935","2.01453658887227","1.8966087369417939","1.861393111063883","1.8240327683261257","1.7920270164521155","1.759959151435744","1.7346142892531178","1.701556962537208","2.043654898821046","2.0075896359025642","2.764920670918997","2.8277482973324353","2.7746443873295306","3.476798683976626","3.7391501146292105","3.5169753983462173","4.020966953724315","2.5870351567780943","2.586628749029709","3.1043082655821124","3.623566083974674","3.1863007914989754","3.2676205740473225","3.8312920976774465","3.3468453602672867","3.537234007813949","4.066132360576341","5.123170972582796","3.6451027834125003","3.938522125781869","4.553750297632775","6.7101863417806","7.0569463957764915","7.138749769222718"
"INTL.47-33-COG-MBTUPP.A","        Congo-Brazzaville","5.832042618829528","6.884380020280788","5.8467703750570585","4.9202880660814365","4.881680618431167","7.091117658908252","6.320747542574658","7.5843223566813895","5.7753663786512375","6.29850291275139","6.6660803370077","5.833644407220658","5.530477711556566","4.908042459535814","4.562662236290979","4.480136029690374","4.430667587574117","4.235745568304532","4.038622512756468","3.3623964952985137","3.5384856396241493","4.272792037599377","3.622681246337682","4.287986472710712","4.467120596890364","5.989096041977658","6.973998294512548","8.47369846982725","9.346610327755656","11.091806450079487","14.529350928327498","16.52914481207302","16.296746537205536","20.446371670988768","18.959101239625642","18.5400125495609","17.22418450733588","12.207622304420324","11.06899678252136","8.786039102312737","7.080451185100406","7.093413500855553","7.379687345999601","7.350737107738811"
"INTL.47-33-COD-MBTUPP.A","        Congo-Kinshasa","2.2574272915969087","2.255454191005914","2.246635362839932","2.2091775511718126","2.08343363980397","1.9901859156596633","2.0496530736597793","1.8466436521991134","2.0765594081383845","1.9785293954871617","1.839601872169169","1.6398906824444153","1.7184198543200855","1.6490779213797704","1.3032979143494323","1.3117300346061898","1.3443510393705043","1.2719335471764739","1.17256679606666","1.2031604800653548","0.6395348130720313","0.5878041665493073","0.6077873731721397","0.6436412209403837","0.7105350075412684","0.7816122437844801","0.8396142456033747","0.8362600756140275","0.7631781264512434","0.6889331279759058","0.8125216461310957","0.9129392666635857","0.9174410365941893","1.1402702853806048","1.4012726440608734","0.9749004597361092","0.807943895716733","0.8300617577741769","0.9885324466217917","1.0477747443665653","1.035071270097407","1.0614148644407575","1.239872440675584","1.3050616643060435"
"INTL.47-33-COK-MBTUPP.A","        Cook Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-33-CRI-MBTUPP.A","        Costa Rica","16.96975903177851","16.703404724473476","15.421262401105439","15.889721070070363","14.208636234334755","14.741598544910303","13.5474366681074","15.101780767908757","16.480203551304655","17.347458330611936","16.31135817649463","16.83556100673556","20.053194877332935","21.287172471696525","21.174034524055706","21.912413205777487","21.047152530018803","22.249867856921426","23.4801519777436","25.726710587888206","25.20968836222022","25.20382049036806","25.76596691983906","26.53345247268022","26.181035033840317","27.420449729144522","28.604482270094067","30.31466792684575","29.81349215400616","28.426161157849563","28.653994955535374","28.56203731872454","28.55399563039695","28.84367379392193","29.223023000167007","29.148258597397803","30.50554036412188","31.19221075268612","31.747310793545473","31.583613422704847","27.469537197017964","30.492976651517456","31.170379468080164","30.729289946596364"
"INTL.47-33-CIV-MBTUPP.A","        Cote d'Ivoire","7.753252685442807","8.07435599123451","7.284824808703624","7.208265518916723","6.478352989114058","6.75122743866014","6.741028854301905","7.174153384369451","7.196602947165235","6.922426766174586","5.605332450443279","4.47687649024666","4.273605590716188","4.6600550347962875","4.602033573946936","4.598083050606873","5.272303874280317","5.167740289260846","5.234666693428232","6.556401687918877","6.4169073698487695","6.157114582444487","5.854182383461663","5.056849209962389","5.416039376397452","6.035188332424273","4.950537672772866","5.128301076186732","5.536638462273766","5.194754026277336","5.351830734845588","4.802842688511223","5.847867354183896","6.439237542402949","6.587884822809819","6.516257571777699","7.2153262588485525","6.852041452586834","6.697837877237133","6.951352066058677","6.574163010314713","7.6253777310888475","8.787535895117063","8.489443193186565"
"INTL.47-33-HRV-MBTUPP.A","        Croatia","--","--","--","--","--","--","--","--","--","--","--","--","60.56397793868256","60.832207823349606","64.03873717926571","67.86704354395313","64.73264323671512","69.68345855722482","73.8977832420284","73.28605517604512","74.74113241416062","77.82754243771612","78.23174007094873","87.25688329958192","83.4756441402719","84.54582398547667","85.28959036066082","87.20039188467032","86.78717765910453","82.18846502532014","79.96045106347346","76.27060731989009","76.86087490172044","72.3065836083316","68.69743983068003","70.5900457377258","72.76313765471953","76.72527782474313","78.87259051408695","81.76788760232645","76.30548566567246","79.65830254381487","78.45578907351035","79.58246254178387"
"INTL.47-33-CUB-MBTUPP.A","        Cuba","46.353998198282994","46.924705018912725","50.48222872926731","46.08870557693638","47.36243633051001","47.769548534730276","48.605451224583476","47.463168037093396","47.68211538684704","48.152520907737575","46.693808231283725","43.09623724810212","38.11412820208941","37.05785548368998","37.327545164842164","37.90397591359106","38.94416311679282","42.70433132729337","40.50539573051677","34.91529801718781","33.661118554635266","30.905520221607116","31.16503218403869","31.531788401768473","31.86819657297051","31.30258226569175","30.45174504039875","30.71663424244099","35.12079616295427","35.37282229409424","40.220801132849026","36.104332124915864","39.282642572054314","37.707846751946605","38.452350767987376","38.608127271801486","30.114269274971814","32.09058682043729","32.06116875257931","28.67625643472472","25.68890502965573","23.36784379027038","26.494959124624792","26.069804601034946"
